task_id,category,method,fault_intensity,seed,success,recovered,silent_failure,failure_detected,failure_signal,failure_class,actual_faults,tool_calls,model_calls,verifier_calls,recovery_steps,latency_ms,cost_proxy,escalated,final_answer,has_actual_fault,actual_fault_list
planning_016,planning_tool_selection,retry_only,0.4,1,True,True,False,False,,,schema_drift,4,0,0,1,160,4,False,Refunds are allowed within 30 days for Product B.,True,['schema_drift']
planning_016,planning_tool_selection,retry_only,0.5,1,True,True,False,False,,,timeout,4,0,0,1,5100,4,False,Refunds are allowed within 30 days for Product B.,True,['timeout']
planning_016,planning_tool_selection,retry_only,0.5,2,True,True,False,False,,,unavailable_tool,4,0,0,1,160,4,False,Refunds are allowed within 30 days for Product B.,True,['unavailable_tool']
planning_016,planning_tool_selection,react_style,0.2,1,True,True,False,False,,,"schema_drift,unavailable_tool",6,3,0,2,240,9,False,Refunds are allowed within 30 days for Product B.,True,"['schema_drift', 'unavailable_tool']"
planning_016,planning_tool_selection,react_style,0.2,3,True,True,False,False,,,schema_drift,4,2,0,1,160,6,False,Refunds are allowed within 30 days for Product B.,True,['schema_drift']
planning_016,planning_tool_selection,react_style,0.3,2,True,True,False,False,,,schema_drift,4,2,0,1,160,6,False,Refunds are allowed within 30 days for Product B.,True,['schema_drift']
planning_016,planning_tool_selection,react_style,0.3,3,True,True,False,False,,,timeout,4,2,0,1,5100,6,False,Refunds are allowed within 30 days for Product B.,True,['timeout']
planning_016,planning_tool_selection,react_style,0.4,1,False,False,False,True,timeout,,"timeout,timeout,timeout",6,3,0,3,15060,9,False,,True,"['timeout', 'timeout', 'timeout']"
planning_016,planning_tool_selection,react_style,0.4,3,False,False,False,True,timeout,,"malformed_output,schema_drift,timeout",6,3,0,3,5180,9,False,,True,"['malformed_output', 'schema_drift', 'timeout']"
planning_016,planning_tool_selection,react_style,0.5,2,True,True,False,False,,,timeout,4,2,0,1,5100,6,False,Refunds are allowed within 30 days for Product B.,True,['timeout']
planning_016,planning_tool_selection,react_style,0.5,3,True,True,False,False,,,unavailable_tool,4,2,0,1,160,6,False,Refunds are allowed within 30 days for Product B.,True,['unavailable_tool']
planning_016,planning_tool_selection,full_replanning,0.2,1,True,True,False,False,,,unavailable_tool,4,2,0,1,160,6,False,Refunds are allowed within 30 days for Product B.,True,['unavailable_tool']
planning_016,planning_tool_selection,full_replanning,0.2,3,True,True,False,False,,,malformed_output,4,2,0,1,160,6,False,Refunds are allowed within 30 days for Product B.,True,['malformed_output']
planning_016,planning_tool_selection,full_replanning,0.4,1,True,True,False,False,,,timeout,4,2,0,1,5100,6,False,Refunds are allowed within 30 days for Product B.,True,['timeout']
planning_016,planning_tool_selection,full_replanning,0.4,2,True,True,False,False,,,unavailable_tool,4,2,0,1,160,6,False,Refunds are allowed within 30 days for Product B.,True,['unavailable_tool']
planning_016,planning_tool_selection,full_replanning,0.4,3,True,True,False,False,,,"malformed_output,malformed_output",6,3,0,2,240,9,False,Refunds are allowed within 30 days for Product B.,True,"['malformed_output', 'malformed_output']"
planning_016,planning_tool_selection,full_replanning,0.5,3,True,True,False,False,,,"timeout,timeout",6,3,0,2,10120,9,False,Refunds are allowed within 30 days for Product B.,True,"['timeout', 'timeout']"
planning_016,planning_tool_selection,self_healing,0.4,1,True,True,False,False,,schema_or_output_failure,"schema_drift,schema_drift",6,0,1,2,240,7,False,Refunds are allowed within 30 days for Product B.,True,"['schema_drift', 'schema_drift']"
planning_016,planning_tool_selection,self_healing,0.4,2,True,True,False,False,,schema_or_output_failure,malformed_output,4,0,1,1,160,5,False,Refunds are allowed within 30 days for Product B.,True,['malformed_output']
planning_016,planning_tool_selection,self_healing,0.5,1,True,True,False,False,,schema_or_output_failure,schema_drift,4,0,1,1,160,5,False,Refunds are allowed within 30 days for Product B.,True,['schema_drift']
planning_016,planning_tool_selection,self_healing,0.5,2,True,True,False,False,,schema_or_output_failure,malformed_output,4,0,1,1,160,5,False,Refunds are allowed within 30 days for Product B.,True,['malformed_output']
planning_016,planning_tool_selection,self_healing,0.5,3,True,True,False,False,,schema_or_output_failure,"unavailable_tool,malformed_output",6,0,1,2,240,7,False,Refunds are allowed within 30 days for Product B.,True,"['unavailable_tool', 'malformed_output']"
planning_017,planning_tool_selection,static_workflow,0.1,1,False,False,False,True,unavailable_tool,,unavailable_tool,2,0,0,0,70,2,False,,True,['unavailable_tool']
planning_017,planning_tool_selection,static_workflow,0.3,3,False,False,False,True,schema_drift,,schema_drift,2,0,0,0,70,2,False,,True,['schema_drift']
planning_017,planning_tool_selection,static_workflow,0.4,1,False,False,False,True,malformed_output,,malformed_output,2,0,0,0,70,2,False,"{bad_json: missing_quotes, broken",True,['malformed_output']
planning_017,planning_tool_selection,static_workflow,0.4,2,False,False,False,True,malformed_output,,malformed_output,2,0,0,0,70,2,False,"{bad_json: missing_quotes, broken",True,['malformed_output']
planning_017,planning_tool_selection,static_workflow,0.4,3,False,False,False,True,timeout,,timeout,2,0,0,0,5020,2,False,,True,['timeout']
planning_017,planning_tool_selection,static_workflow,0.5,1,False,False,False,True,malformed_output,,malformed_output,2,0,0,0,70,2,False,"{bad_json: missing_quotes, broken",True,['malformed_output']
planning_017,planning_tool_selection,static_workflow,0.5,2,False,False,False,True,schema_drift,,schema_drift,2,0,0,0,70,2,False,,True,['schema_drift']
planning_017,planning_tool_selection,static_workflow,0.5,3,False,False,False,True,timeout,,timeout,2,0,0,0,5020,2,False,,True,['timeout']
planning_017,planning_tool_selection,retry_only,0.1,1,True,True,False,False,,,schema_drift,4,0,0,1,140,4,False,Product A is available with stock of 15.,True,['schema_drift']
planning_017,planning_tool_selection,retry_only,0.3,1,True,True,False,False,,,"schema_drift,timeout",6,0,0,2,5160,6,False,Product A is available with stock of 15.,True,"['schema_drift', 'timeout']"
planning_017,planning_tool_selection,retry_only,0.4,1,True,True,False,False,,,"malformed_output,unavailable_tool",6,0,0,2,210,6,False,Product A is available with stock of 15.,True,"['malformed_output', 'unavailable_tool']"
planning_017,planning_tool_selection,retry_only,0.4,2,True,True,False,False,,,unavailable_tool,4,0,0,1,140,4,False,Product A is available with stock of 15.,True,['unavailable_tool']
planning_017,planning_tool_selection,retry_only,0.5,2,True,True,False,False,,,"timeout,schema_drift",6,0,0,2,5160,6,False,Product A is available with stock of 15.,True,"['timeout', 'schema_drift']"
planning_017,planning_tool_selection,react_style,0.2,1,True,True,False,False,,,"unavailable_tool,schema_drift",6,3,0,2,210,9,False,Product A is available with stock of 15.,True,"['unavailable_tool', 'schema_drift']"
planning_017,planning_tool_selection,react_style,0.3,1,True,True,False,False,,,timeout,4,2,0,1,5090,6,False,Product A is available with stock of 15.,True,['timeout']
planning_017,planning_tool_selection,react_style,0.4,2,True,True,False,False,,,schema_drift,4,2,0,1,140,6,False,Product A is available with stock of 15.,True,['schema_drift']
planning_017,planning_tool_selection,full_replanning,0.3,2,True,True,False,False,,,timeout,4,2,0,1,5090,6,False,Product A is available with stock of 15.,True,['timeout']
planning_017,planning_tool_selection,full_replanning,0.4,2,True,True,False,False,,,schema_drift,4,2,0,1,140,6,False,Product A is available with stock of 15.,True,['schema_drift']
planning_017,planning_tool_selection,full_replanning,0.4,3,True,True,False,False,,,malformed_output,4,2,0,1,140,6,False,Product A is available with stock of 15.,True,['malformed_output']
planning_017,planning_tool_selection,self_healing,0.2,3,True,True,False,False,,schema_or_output_failure,malformed_output,4,0,1,1,140,5,False,Product A is available with stock of 15.,True,['malformed_output']
planning_017,planning_tool_selection,self_healing,0.3,3,True,True,False,False,,tool_invocation_failure,"schema_drift,timeout",6,0,1,2,5160,7,False,Product A is available with stock of 15.,True,"['schema_drift', 'timeout']"
planning_017,planning_tool_selection,self_healing,0.5,1,True,True,False,False,,schema_or_output_failure,"malformed_output,schema_drift",6,0,1,2,210,7,False,Product A is available with stock of 15.,True,"['malformed_output', 'schema_drift']"
planning_017,planning_tool_selection,self_healing,0.5,2,True,True,False,False,,schema_or_output_failure,malformed_output,4,0,1,1,140,5,False,Product A is available with stock of 15.,True,['malformed_output']
planning_017,planning_tool_selection,self_healing,0.5,3,True,True,False,False,,tool_invocation_failure,"timeout,unavailable_tool",6,0,1,2,5160,7,False,Product A is available with stock of 15.,True,"['timeout', 'unavailable_tool']"
planning_018,planning_tool_selection,static_workflow,0.4,2,False,False,False,True,unavailable_tool,,unavailable_tool,2,0,0,0,70,2,False,,True,['unavailable_tool']
planning_018,planning_tool_selection,static_workflow,0.4,3,False,False,False,True,timeout,,timeout,2,0,0,0,5020,2,False,,True,['timeout']
planning_018,planning_tool_selection,static_workflow,0.5,1,False,False,False,True,timeout,,timeout,2,0,0,0,5020,2,False,,True,['timeout']
planning_018,planning_tool_selection,static_workflow,0.5,2,False,False,False,True,timeout,,timeout,2,0,0,0,5020,2,False,,True,['timeout']
planning_018,planning_tool_selection,static_workflow,0.5,3,False,False,False,True,schema_drift,,schema_drift,2,0,0,0,70,2,False,,True,['schema_drift']
planning_018,planning_tool_selection,retry_only,0.1,3,True,True,False,False,,,"unavailable_tool,timeout",6,0,0,2,5160,6,False,Product B is available with stock of 8.,True,"['unavailable_tool', 'timeout']"
planning_018,planning_tool_selection,retry_only,0.2,3,True,True,False,False,,,timeout,4,0,0,1,5090,4,False,Product B is available with stock of 8.,True,['timeout']
planning_018,planning_tool_selection,retry_only,0.3,2,True,True,False,False,,,timeout,4,0,0,1,5090,4,False,Product B is available with stock of 8.,True,['timeout']
planning_018,planning_tool_selection,retry_only,0.4,2,True,True,False,False,,,"schema_drift,schema_drift",6,0,0,2,210,6,False,Product B is available with stock of 8.,True,"['schema_drift', 'schema_drift']"
planning_018,planning_tool_selection,react_style,0.3,3,True,True,False,False,,,malformed_output,4,2,0,1,140,6,False,Product B is available with stock of 8.,True,['malformed_output']
planning_018,planning_tool_selection,react_style,0.4,1,True,True,False,False,,,schema_drift,4,2,0,1,140,6,False,Product B is available with stock of 8.,True,['schema_drift']
planning_018,planning_tool_selection,full_replanning,0.2,3,True,True,False,False,,,schema_drift,4,2,0,1,140,6,False,Product B is available with stock of 8.,True,['schema_drift']
planning_018,planning_tool_selection,full_replanning,0.4,1,True,True,False,False,,,schema_drift,4,2,0,1,140,6,False,Product B is available with stock of 8.,True,['schema_drift']
planning_018,planning_tool_selection,full_replanning,0.4,2,True,True,False,False,,,"malformed_output,timeout",6,3,0,2,5160,9,False,Product B is available with stock of 8.,True,"['malformed_output', 'timeout']"
planning_018,planning_tool_selection,full_replanning,0.4,3,True,True,False,False,,,malformed_output,4,2,0,1,140,6,False,Product B is available with stock of 8.,True,['malformed_output']
planning_018,planning_tool_selection,self_healing,0.1,2,True,True,False,False,,tool_invocation_failure,timeout,4,0,1,1,5090,5,False,Product B is available with stock of 8.,True,['timeout']
planning_018,planning_tool_selection,self_healing,0.4,3,True,True,False,False,,tool_invocation_failure,unavailable_tool,4,0,1,1,140,5,False,Product B is available with stock of 8.,True,['unavailable_tool']
planning_018,planning_tool_selection,self_healing,0.5,1,True,True,False,False,,schema_or_output_failure,schema_drift,4,0,1,1,140,5,False,Product B is available with stock of 8.,True,['schema_drift']
planning_018,planning_tool_selection,self_healing,0.5,2,True,True,False,False,,schema_or_output_failure,schema_drift,4,0,1,1,140,5,False,Product B is available with stock of 8.,True,['schema_drift']
planning_019,planning_tool_selection,static_workflow,0.1,2,False,False,False,True,malformed_output,,malformed_output,2,0,0,0,80,2,False,"{bad_json: missing_quotes, broken",True,['malformed_output']
planning_019,planning_tool_selection,static_workflow,0.2,1,False,False,False,True,timeout,,timeout,2,0,0,0,5020,2,False,,True,['timeout']
planning_019,planning_tool_selection,static_workflow,0.2,3,False,False,False,True,schema_drift,,schema_drift,2,0,0,0,80,2,False,,True,['schema_drift']
planning_019,planning_tool_selection,static_workflow,0.3,1,False,False,False,True,timeout,,timeout,2,0,0,0,5020,2,False,,True,['timeout']
planning_019,planning_tool_selection,static_workflow,0.3,2,False,False,False,True,timeout,,timeout,2,0,0,0,5020,2,False,,True,['timeout']
planning_019,planning_tool_selection,static_workflow,0.4,1,False,False,False,True,unavailable_tool,,unavailable_tool,2,0,0,0,80,2,False,,True,['unavailable_tool']
planning_019,planning_tool_selection,static_workflow,0.4,3,False,False,False,True,unavailable_tool,,unavailable_tool,2,0,0,0,80,2,False,,True,['unavailable_tool']
planning_019,planning_tool_selection,static_workflow,0.5,2,False,False,False,True,unavailable_tool,,unavailable_tool,2,0,0,0,80,2,False,,True,['unavailable_tool']
planning_019,planning_tool_selection,retry_only,0.2,1,True,True,False,False,,,"schema_drift,malformed_output",6,0,0,2,240,6,False,Standard support is 12 months for Product A.,True,"['schema_drift', 'malformed_output']"
planning_019,planning_tool_selection,retry_only,0.3,3,True,True,False,False,,,"unavailable_tool,schema_drift",6,0,0,2,240,6,False,Standard support is 12 months for Product A.,True,"['unavailable_tool', 'schema_drift']"
planning_019,planning_tool_selection,retry_only,0.4,2,True,True,False,False,,,"malformed_output,unavailable_tool",6,0,0,2,240,6,False,Standard support is 12 months for Product A.,True,"['malformed_output', 'unavailable_tool']"
planning_019,planning_tool_selection,retry_only,0.5,1,True,True,False,False,,,"schema_drift,schema_drift",6,0,0,2,240,6,False,Standard support is 12 months for Product A.,True,"['schema_drift', 'schema_drift']"
planning_019,planning_tool_selection,react_style,0.1,1,True,True,False,False,,,schema_drift,4,2,0,1,160,6,False,Standard support is 12 months for Product A.,True,['schema_drift']
planning_019,planning_tool_selection,react_style,0.4,1,False,False,False,True,timeout,,"schema_drift,malformed_output,timeout",6,3,0,3,5180,9,False,,True,"['schema_drift', 'malformed_output', 'timeout']"
planning_019,planning_tool_selection,react_style,0.4,3,True,True,False,False,,,timeout,4,2,0,1,5100,6,False,Standard support is 12 months for Product A.,True,['timeout']
planning_019,planning_tool_selection,react_style,0.5,1,True,True,False,False,,,"schema_drift,timeout",6,3,0,2,5180,9,False,Standard support is 12 months for Product A.,True,"['schema_drift', 'timeout']"
planning_019,planning_tool_selection,react_style,0.5,2,False,False,False,True,schema_drift,,"unavailable_tool,malformed_output,schema_drift",6,3,0,3,240,9,False,,True,"['unavailable_tool', 'malformed_output', 'schema_drift']"
planning_019,planning_tool_selection,full_replanning,0.3,3,False,False,False,True,timeout,,"schema_drift,schema_drift,timeout",6,3,0,3,5180,9,False,,True,"['schema_drift', 'schema_drift', 'timeout']"
planning_019,planning_tool_selection,full_replanning,0.4,1,True,True,False,False,,,unavailable_tool,4,2,0,1,160,6,False,Standard support is 12 months for Product A.,True,['unavailable_tool']
planning_019,planning_tool_selection,full_replanning,0.5,2,True,True,False,False,,,timeout,4,2,0,1,5100,6,False,Standard support is 12 months for Product A.,True,['timeout']
planning_019,planning_tool_selection,full_replanning,0.5,3,True,True,False,False,,,unavailable_tool,4,2,0,1,160,6,False,Standard support is 12 months for Product A.,True,['unavailable_tool']
planning_019,planning_tool_selection,self_healing,0.1,2,True,True,False,False,,schema_or_output_failure,malformed_output,4,0,1,1,160,5,False,Standard support is 12 months for Product A.,True,['malformed_output']
planning_019,planning_tool_selection,self_healing,0.2,3,True,True,False,False,,schema_or_output_failure,malformed_output,4,0,1,1,160,5,False,Standard support is 12 months for Product A.,True,['malformed_output']
planning_019,planning_tool_selection,self_healing,0.4,1,True,True,False,False,,schema_or_output_failure,"unavailable_tool,schema_drift",6,0,1,2,240,7,False,Standard support is 12 months for Product A.,True,"['unavailable_tool', 'schema_drift']"
planning_019,planning_tool_selection,self_healing,0.4,3,True,True,False,False,,schema_or_output_failure,schema_drift,4,0,1,1,160,5,False,Standard support is 12 months for Product A.,True,['schema_drift']
planning_019,planning_tool_selection,self_healing,0.5,1,True,True,False,False,,tool_invocation_failure,timeout,4,0,1,1,5100,5,False,Standard support is 12 months for Product A.,True,['timeout']
planning_020,planning_tool_selection,static_workflow,0.1,3,False,False,False,True,malformed_output,,malformed_output,2,0,0,0,80,2,False,"{bad_json: missing_quotes, broken",True,['malformed_output']
planning_020,planning_tool_selection,static_workflow,0.2,1,False,False,False,True,schema_drift,,schema_drift,2,0,0,0,80,2,False,,True,['schema_drift']
planning_020,planning_tool_selection,static_workflow,0.5,1,False,False,False,True,malformed_output,,malformed_output,2,0,0,0,80,2,False,"{bad_json: missing_quotes, broken",True,['malformed_output']
planning_020,planning_tool_selection,static_workflow,0.5,3,False,False,False,True,malformed_output,,malformed_output,2,0,0,0,80,2,False,"{bad_json: missing_quotes, broken",True,['malformed_output']
planning_020,planning_tool_selection,retry_only,0.4,1,True,True,False,False,,,malformed_output,4,0,0,1,160,4,False,Refunds are allowed within 30 days for Product B.,True,['malformed_output']
planning_020,planning_tool_selection,retry_only,0.4,3,True,True,False,False,,,timeout,4,0,0,1,5100,4,False,Refunds are allowed within 30 days for Product B.,True,['timeout']
planning_020,planning_tool_selection,retry_only,0.5,3,True,True,False,False,,,unavailable_tool,4,0,0,1,160,4,False,Refunds are allowed within 30 days for Product B.,True,['unavailable_tool']
planning_020,planning_tool_selection,react_style,0.4,3,True,True,False,False,,,malformed_output,4,2,0,1,160,6,False,Refunds are allowed within 30 days for Product B.,True,['malformed_output']
planning_020,planning_tool_selection,react_style,0.5,1,True,True,False,False,,,"malformed_output,unavailable_tool",6,3,0,2,240,9,False,Refunds are allowed within 30 days for Product B.,True,"['malformed_output', 'unavailable_tool']"
planning_020,planning_tool_selection,react_style,0.5,2,True,True,False,False,,,malformed_output,4,2,0,1,160,6,False,Refunds are allowed within 30 days for Product B.,True,['malformed_output']
planning_020,planning_tool_selection,full_replanning,0.3,1,False,False,False,True,timeout,,"malformed_output,timeout,timeout",6,3,0,3,10120,9,False,,True,"['malformed_output', 'timeout', 'timeout']"
planning_020,planning_tool_selection,full_replanning,0.3,3,True,True,False,False,,,timeout,4,2,0,1,5100,6,False,Refunds are allowed within 30 days for Product B.,True,['timeout']
planning_020,planning_tool_selection,full_replanning,0.4,2,True,True,False,False,,,unavailable_tool,4,2,0,1,160,6,False,Refunds are allowed within 30 days for Product B.,True,['unavailable_tool']
planning_020,planning_tool_selection,full_replanning,0.4,3,False,False,False,True,malformed_output,,"schema_drift,unavailable_tool,malformed_output",6,3,0,3,240,9,False,"{bad_json: missing_quotes, broken",True,"['schema_drift', 'unavailable_tool', 'malformed_output']"
planning_020,planning_tool_selection,full_replanning,0.5,1,True,True,False,False,,,unavailable_tool,4,2,0,1,160,6,False,Refunds are allowed within 30 days for Product B.,True,['unavailable_tool']
planning_020,planning_tool_selection,self_healing,0.1,3,True,True,False,False,,tool_invocation_failure,timeout,4,0,1,1,5100,5,False,Refunds are allowed within 30 days for Product B.,True,['timeout']
planning_020,planning_tool_selection,self_healing,0.3,2,True,True,False,False,,tool_invocation_failure,timeout,4,0,1,1,5100,5,False,Refunds are allowed within 30 days for Product B.,True,['timeout']
planning_020,planning_tool_selection,self_healing,0.4,2,True,True,False,False,,tool_invocation_failure,"timeout,timeout",6,0,1,2,10120,7,False,Refunds are allowed within 30 days for Product B.,True,"['timeout', 'timeout']"
planning_020,planning_tool_selection,self_healing,0.4,3,True,True,False,False,,schema_or_output_failure,schema_drift,4,0,1,1,160,5,False,Refunds are allowed within 30 days for Product B.,True,['schema_drift']
planning_020,planning_tool_selection,self_healing,0.5,1,True,True,False,False,,tool_invocation_failure,"schema_drift,unavailable_tool",6,0,1,2,240,7,False,Refunds are allowed within 30 days for Product B.,True,"['schema_drift', 'unavailable_tool']"
planning_020,planning_tool_selection,self_healing,0.5,2,True,True,False,False,,tool_invocation_failure,timeout,4,0,1,1,5100,5,False,Refunds are allowed within 30 days for Product B.,True,['timeout']
contradiction_001,contradiction_resolution,static_workflow,0.2,3,False,False,False,True,stale_context,,stale_context,1,0,0,0,80,1,False,Outdated policy: Product A support is 6 months.,True,['stale_context']
contradiction_001,contradiction_resolution,static_workflow,0.4,3,False,False,False,True,contradictory_evidence,,contradictory_evidence,1,0,0,0,80,1,False,"Conflicting evidence: Product A support is 6 months, but another source says 12 months.",True,['contradictory_evidence']
contradiction_001,contradiction_resolution,static_workflow,0.5,1,False,False,False,True,malformed_output,,malformed_output,1,0,0,0,80,1,False,"{bad_json: missing_quotes, broken",True,['malformed_output']
contradiction_001,contradiction_resolution,static_workflow,0.5,3,False,False,False,True,partial_response,,partial_response,1,0,0,0,80,1,False,Partial response only,True,['partial_response']
contradiction_001,contradiction_resolution,retry_only,0.3,1,True,True,False,False,,,partial_response,4,0,0,1,255,4,False,Product A has standard support for 12 months.,True,['partial_response']
contradiction_001,contradiction_resolution,retry_only,0.3,2,False,False,False,True,contradictory_evidence,,"partial_response,malformed_output,contradictory_evidence",3,0,0,3,240,3,False,"Conflicting evidence: Product A support is 6 months, but another source says 12 months.",True,"['partial_response', 'malformed_output', 'contradictory_evidence']"
contradiction_001,contradiction_resolution,retry_only,0.4,2,True,True,False,False,,,"stale_context,stale_context",5,0,0,2,335,5,False,Product A has standard support for 12 months.,True,"['stale_context', 'stale_context']"
contradiction_001,contradiction_resolution,retry_only,0.5,2,True,True,False,False,,,"contradictory_evidence,partial_response",5,0,0,2,335,5,False,Product A has standard support for 12 months.,True,"['contradictory_evidence', 'partial_response']"
contradiction_001,contradiction_resolution,react_style,0.5,1,True,True,False,False,,,"contradictory_evidence,stale_context",5,3,0,2,335,8,False,Product A has standard support for 12 months.,True,"['contradictory_evidence', 'stale_context']"
contradiction_001,contradiction_resolution,react_style,0.5,3,True,True,False,False,,,contradictory_evidence,4,2,0,1,255,6,False,Product A has standard support for 12 months.,True,['contradictory_evidence']
contradiction_001,contradiction_resolution,full_replanning,0.3,2,True,True,False,False,,,malformed_output,4,2,0,1,255,6,False,Product A has standard support for 12 months.,True,['malformed_output']
contradiction_001,contradiction_resolution,full_replanning,0.4,2,True,True,False,False,,,stale_context,4,2,0,1,255,6,False,Product A has standard support for 12 months.,True,['stale_context']
contradiction_001,contradiction_resolution,full_replanning,0.4,3,False,False,False,True,stale_context,,"contradictory_evidence,contradictory_evidence,stale_context",3,3,0,3,240,6,False,Outdated policy: Product A support is 6 months.,True,"['contradictory_evidence', 'contradictory_evidence', 'stale_context']"
contradiction_001,contradiction_resolution,self_healing,0.3,3,True,True,False,False,,contradiction_failure,contradictory_evidence,4,0,1,1,255,5,False,Product A has standard support for 12 months.,True,['contradictory_evidence']
contradiction_001,contradiction_resolution,self_healing,0.5,1,True,True,False,False,,schema_or_output_failure,partial_response,4,0,1,1,255,5,False,Product A has standard support for 12 months.,True,['partial_response']
contradiction_001,contradiction_resolution,self_healing,0.5,2,True,True,False,False,,schema_or_output_failure,malformed_output,4,0,1,1,255,5,False,Product A has standard support for 12 months.,True,['malformed_output']
contradiction_001,contradiction_resolution,self_healing,0.5,3,True,True,False,False,,schema_or_output_failure,partial_response,4,0,1,1,255,5,False,Product A has standard support for 12 months.,True,['partial_response']
contradiction_002,contradiction_resolution,static_workflow,0.2,3,False,False,False,True,malformed_output,,malformed_output,1,0,0,0,80,1,False,"{bad_json: missing_quotes, broken",True,['malformed_output']
contradiction_002,contradiction_resolution,static_workflow,0.3,2,False,False,False,True,contradictory_evidence,,contradictory_evidence,1,0,0,0,80,1,False,"Conflicting evidence: Product A support is 6 months, but another source says 12 months.",True,['contradictory_evidence']
contradiction_002,contradiction_resolution,static_workflow,0.5,1,False,False,False,True,partial_response,,partial_response,1,0,0,0,80,1,False,Partial response only,True,['partial_response']
contradiction_002,contradiction_resolution,static_workflow,0.5,3,False,False,False,True,partial_response,,partial_response,1,0,0,0,80,1,False,Partial response only,True,['partial_response']
contradiction_002,contradiction_resolution,retry_only,0.2,2,True,True,False,False,,,partial_response,4,0,0,1,255,4,False,Product B has a refund window of 30 days.,True,['partial_response']
contradiction_002,contradiction_resolution,retry_only,0.3,1,True,True,False,False,,,partial_response,4,0,0,1,255,4,False,Product B has a refund window of 30 days.,True,['partial_response']
contradiction_002,contradiction_resolution,retry_only,0.4,1,True,True,False,False,,,"partial_response,malformed_output",5,0,0,2,335,5,False,Product B has a refund window of 30 days.,True,"['partial_response', 'malformed_output']"
contradiction_002,contradiction_resolution,retry_only,0.5,1,True,True,False,False,,,"malformed_output,partial_response",5,0,0,2,335,5,False,Product B has a refund window of 30 days.,True,"['malformed_output', 'partial_response']"
contradiction_002,contradiction_resolution,retry_only,0.5,3,True,True,False,False,,,contradictory_evidence,4,0,0,1,255,4,False,Product B has a refund window of 30 days.,True,['contradictory_evidence']
contradiction_002,contradiction_resolution,react_style,0.2,2,True,True,False,False,,,malformed_output,4,2,0,1,255,6,False,Product B has a refund window of 30 days.,True,['malformed_output']
contradiction_002,contradiction_resolution,react_style,0.3,1,True,True,False,False,,,stale_context,4,2,0,1,255,6,False,Product B has a refund window of 30 days.,True,['stale_context']
contradiction_002,contradiction_resolution,react_style,0.4,1,True,True,False,False,,,"contradictory_evidence,contradictory_evidence",5,3,0,2,335,8,False,Product B has a refund window of 30 days.,True,"['contradictory_evidence', 'contradictory_evidence']"
contradiction_002,contradiction_resolution,react_style,0.4,2,True,True,False,False,,,stale_context,4,2,0,1,255,6,False,Product B has a refund window of 30 days.,True,['stale_context']
contradiction_002,contradiction_resolution,react_style,0.5,1,False,False,False,True,partial_response,,"partial_response,stale_context,partial_response",3,3,0,3,240,6,False,Partial response only,True,"['partial_response', 'stale_context', 'partial_response']"
contradiction_002,contradiction_resolution,react_style,0.5,2,True,True,False,False,,,contradictory_evidence,4,2,0,1,255,6,False,Product B has a refund window of 30 days.,True,['contradictory_evidence']
contradiction_002,contradiction_resolution,react_style,0.5,3,True,True,False,False,,,contradictory_evidence,4,2,0,1,255,6,False,Product B has a refund window of 30 days.,True,['contradictory_evidence']
contradiction_002,contradiction_resolution,full_replanning,0.5,2,True,True,False,False,,,"malformed_output,partial_response",5,3,0,2,335,8,False,Product B has a refund window of 30 days.,True,"['malformed_output', 'partial_response']"
contradiction_002,contradiction_resolution,full_replanning,0.5,3,False,False,False,True,malformed_output,,"stale_context,stale_context,malformed_output",3,3,0,3,240,6,False,"{bad_json: missing_quotes, broken",True,"['stale_context', 'stale_context', 'malformed_output']"
contradiction_002,contradiction_resolution,self_healing,0.3,3,True,True,False,False,,context_failure,stale_context,4,0,1,1,255,5,False,Product B has a refund window of 30 days.,True,['stale_context']
contradiction_002,contradiction_resolution,self_healing,0.4,1,True,True,False,False,,context_failure,stale_context,4,0,1,1,255,5,False,Product B has a refund window of 30 days.,True,['stale_context']
contradiction_002,contradiction_resolution,self_healing,0.4,3,True,True,False,False,,schema_or_output_failure,malformed_output,4,0,1,1,255,5,False,Product B has a refund window of 30 days.,True,['malformed_output']
contradiction_002,contradiction_resolution,self_healing,0.5,2,True,True,False,False,,context_failure,stale_context,4,0,1,1,255,5,False,Product B has a refund window of 30 days.,True,['stale_context']
contradiction_003,contradiction_resolution,static_workflow,0.4,3,False,False,False,True,malformed_output,,malformed_output,1,0,0,0,80,1,False,"{bad_json: missing_quotes, broken",True,['malformed_output']
contradiction_003,contradiction_resolution,static_workflow,0.5,1,False,False,False,True,stale_context,,stale_context,1,0,0,0,80,1,False,Outdated policy: Product A support is 6 months.,True,['stale_context']
contradiction_003,contradiction_resolution,retry_only,0.3,2,True,True,False,False,,,malformed_output,3,0,0,1,195,3,False,Enterprise customers receive priority support within 4 hours.,True,['malformed_output']
contradiction_003,contradiction_resolution,retry_only,0.3,3,True,True,False,False,,,"stale_context,stale_context",4,0,0,2,275,4,False,Enterprise customers receive priority support within 4 hours.,True,"['stale_context', 'stale_context']"
contradiction_003,contradiction_resolution,react_style,0.4,2,True,True,False,False,,,contradictory_evidence,3,2,0,1,195,5,False,Enterprise customers receive priority support within 4 hours.,True,['contradictory_evidence']
contradiction_003,contradiction_resolution,react_style,0.4,3,True,True,False,False,,,contradictory_evidence,3,2,0,1,195,5,False,Enterprise customers receive priority support within 4 hours.,True,['contradictory_evidence']
